income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,married_cd,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,gender_M,gender_V,combined_pos_score,combined_neg_score
268.0,16.0,1682.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,True,3.0,0.0,16674.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1672.78,1,829.66,1,0,0.0,7.955259224614119
283.0,23.0,1673.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,True,4.0,0.0,32552.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,95.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1001.4,0,0.0,1,0,0.3343297544154219,1.842548920673698
227.0,0.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,8.0,1.0,32252.0,37.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1785.59,0,0.0,0,1,0.0,0.8897926505605012
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05150651465798,True,9.0,0.0,29087.0,56.0,0.0,1.0,0.0492671009771987,0.004275244299674267,0.0,0.0,1.0,0.0,0.0,2.0,0.0,273.1115451388889,22.780164930555557,0.0,0.0,0.0,4.0,0.0,0.15187296416938112,0.0,0.0,1127.05,0,0.0,0,1,0.0,0.0
229.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,True,6.0,0.0,33508.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1640.31,0,0.0,1,0,0.0,6.89460896794488
229.0,810.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,True,6.0,0.0,31718.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,145.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1861.78,1,981.64,1,0,0.1963727111366381,0.3186005413325961
7177.0,2887.0,3770.0,0.0,0.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,True,11.0,0.0,34575.0,53.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,167.0,14.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1761.14,1,483.05,0,1,0.49909791706971174,1.013009180698175
489.0,49.0,1870.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,2.0,0.0,32778.55891619407,75.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,1530.76,0,0.0,1,0,0.7571750684911346,0.886477826526193
1148.0,79.0,1878.0,0.0,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,5.0,0.0,28802.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,350.0,29.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,1694.48,0,0.0,1,0,0.6934645585355333,0.5624286535416286
1480.0,0.0,3819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,0.0,0.0,35505.0,79.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,243.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2852.01,0,0.0,1,0,1.172448803320081,2.2678853822370306
