applicant_id,predicted_damage_amount,predicted_damage_incident,predicted_revenue,predicted_profit
0,188.492,1,2125.7757780072343,1937.2837780072343
1,159.362,1,2253.4028965681678,2094.0408965681677
2,0.0,0,-22.878184477137893,-22.878184477137893
3,0.0,0,1762.8297283933623,1762.8297283933623
4,0.0,0,1542.6639120079876,1542.6639120079876
5,0.0,1,1619.3185530223336,1619.3185530223336
6,0.0,1,1571.4484943780665,1571.4484943780665
7,112.16400000000002,1,2237.3844910278767,2125.2204910278765
8,0.0,0,3345.8085220874527,3345.8085220874527
9,0.0,0,1630.8363193501905,1630.8363193501905
10,268.066,1,1640.7127862441298,1372.6467862441298
11,0.0,1,1480.6337409380058,1480.6337409380058
12,0.0,0,1626.2160812093805,1626.2160812093805
13,467.00200000000007,1,1742.8247396072304,1275.8227396072302
14,0.0,0,1976.20571122764,1976.20571122764
15,0.0,0,2361.134627842397,2361.134627842397
16,191.054,1,50.03493027064064,-141.01906972935936
17,163.744,1,1589.8298221515586,1426.0858221515587
18,230.31,1,1688.9739936694152,1458.6639936694153
19,238.872,1,1975.0535471204569,1736.1815471204568
20,231.212,1,827.6197976761066,596.4077976761066
21,0.0,0,1893.600118406291,1893.600118406291
22,0.0,0,1132.2381979472857,1132.2381979472857
23,0.0,1,1706.737933233046,1706.737933233046
24,0.0,0,2018.456877196292,2018.456877196292
25,0.0,0,3191.4594459683035,3191.4594459683035
26,0.0,0,1994.5377785041376,1994.5377785041376
27,0.0,0,1839.653869694296,1839.653869694296
28,109.24,1,1217.1727822660705,1107.9327822660705
29,0.0,0,1759.7401146727368,1759.7401146727368
30,0.0,1,1984.502837624508,1984.502837624508
31,248.418,1,2792.731820203532,2544.313820203532
32,0.0,0,1249.418411840153,1249.418411840153
33,0.0,0,1863.7888443675984,1863.7888443675984
34,0.0,0,1087.905578708781,1087.905578708781
35,108.128,1,1315.6114944281687,1207.4834944281688
36,0.0,0,1432.8126700092353,1432.8126700092353
37,0.0,0,530.3896001545396,530.3896001545396
38,0.0,0,2092.046611699347,2092.046611699347
39,110.288,1,1372.4015606765151,1262.1135606765151
40,0.0,0,1015.3924178621378,1015.3924178621378
41,0.0,0,1656.9611647176023,1656.9611647176023
42,338.314,1,1658.8972980585563,1320.5832980585562
43,125.944,1,2004.8991592868683,1878.9551592868684
44,0.0,1,1350.435489842124,1350.435489842124
45,0.0,1,4573.05312951393,4573.05312951393
46,0.0,0,1810.7505822727817,1810.7505822727817
47,0.0,0,1369.51896892574,1369.51896892574
48,0.0,0,3669.262192313922,3669.262192313922
49,44.726,1,1285.3280097198535,1240.6020097198534
50,134.738,1,2214.8933595407625,2080.1553595407627
51,0.0,0,1560.2836727626689,1560.2836727626689
52,0.0,1,2030.301366250668,2030.301366250668
53,0.0,0,2325.0960779740126,2325.0960779740126
54,110.144,1,2060.6832943635427,1950.5392943635427
55,0.0,0,2088.449876484454,2088.449876484454
56,0.0,0,1651.9888722719706,1651.9888722719706
57,0.0,0,785.804086850147,785.804086850147
58,0.0,0,2982.92603474552,2982.92603474552
59,132.652,1,-1561.2135313655986,-1693.8655313655986
60,0.0,1,1789.191326895891,1789.191326895891
61,0.0,1,1885.0874995998488,1885.0874995998488
62,0.0,1,2104.7133060804344,2104.7133060804344
63,0.0,0,934.610403276882,934.610403276882
64,96.61,1,2217.4423171673625,2120.8323171673624
65,0.0,0,1213.494665085669,1213.494665085669
66,0.0,0,2216.996052914128,2216.996052914128
67,0.0,0,2064.0997339721725,2064.0997339721725
68,0.0,0,2147.3183924133773,2147.3183924133773
69,0.0,0,1908.096244031578,1908.096244031578
70,604.046,1,1816.5893347532467,1212.5433347532467
71,78.702,1,2220.408084385896,2141.7060843858962
72,330.624,1,1951.8740726228248,1621.2500726228247
73,0.0,0,732.7582357161687,732.7582357161687
74,234.424,1,3466.3331294815903,3231.9091294815903
75,0.0,0,2260.762524293018,2260.762524293018
76,0.0,1,1621.8669080105108,1621.8669080105108
77,0.0,0,2403.6331861252474,2403.6331861252474
78,153.498,1,3227.5872037398613,3074.089203739861
79,393.412,1,1851.530343856148,1458.118343856148
80,135.296,1,1882.993538015207,1747.6975380152069
81,0.0,0,4438.394607312606,4438.394607312606
82,0.0,0,989.5563703493362,989.5563703493362
83,0.0,0,1850.3772441078356,1850.3772441078356
84,0.0,0,3338.706604792066,3338.706604792066
85,0.0,0,3714.009291649296,3714.009291649296
86,169.158,1,1790.2135062154614,1621.0555062154615
87,0.0,0,1070.6991733646537,1070.6991733646537
88,0.0,0,1597.2534811533333,1597.2534811533333
89,146.776,1,1539.6098739366612,1392.8338739366611
90,0.0,0,1957.4375559239952,1957.4375559239952
91,357.828,1,2092.912231110404,1735.0842311104038
92,0.0,0,2012.916541136051,2012.916541136051
93,0.0,0,744.4264215975438,744.4264215975438
94,0.0,0,1987.4552518675669,1987.4552518675669
95,0.0,0,1768.2962113771955,1768.2962113771955
96,0.0,1,3034.507388293481,3034.507388293481
97,0.0,1,1708.627629522002,1708.627629522002
98,0.0,0,3148.2834743285657,3148.2834743285657
99,96.61,1,1482.1781486439536,1385.5681486439537
100,0.0,1,6485.252989342169,6485.252989342169
101,0.0,0,1540.182495874017,1540.182495874017
102,132.24200000000002,1,2182.899150624346,2050.657150624346
103,0.0,0,2031.057702675267,2031.057702675267
104,0.0,0,2585.8327018774635,2585.8327018774635
105,0.0,0,2211.2169543145783,2211.2169543145783
106,0.0,0,1810.7639155604604,1810.7639155604604
107,0.0,0,1781.0452831418943,1781.0452831418943
108,0.0,0,1502.9868110502434,1502.9868110502434
109,0.0,0,1853.4808623774,1853.4808623774
110,0.0,0,195.2254343499535,195.2254343499535
111,0.0,1,712.2951645043105,712.2951645043105
112,127.234,1,1681.4584588553728,1554.2244588553729
113,0.0,0,1836.1272737076367,1836.1272737076367
114,113.304,1,1881.297376839397,1767.993376839397
115,0.0,0,1942.2914352748355,1942.2914352748355
116,448.346,1,-594.7265354073318,-1043.0725354073318
117,0.0,0,3517.0754037425363,3517.0754037425363
118,300.4,1,1679.1737486022112,1378.773748602211
119,0.0,0,2051.289048999102,2051.289048999102
120,78.702,1,1971.15072817764,1892.44872817764
121,92.132,1,2271.503471636756,2179.371471636756
122,0.0,0,2052.0031680489674,2052.0031680489674
123,95.74,1,1861.072193919529,1765.332193919529
124,0.0,0,2903.595900997543,2903.595900997543
125,0.0,0,1720.3505905943318,1720.3505905943318
126,0.0,0,1995.211353367316,1995.211353367316
127,134.738,1,1887.728212643169,1752.990212643169
128,153.498,1,1449.9507878975276,1296.4527878975275
129,0.0,0,1554.8598358848958,1554.8598358848958
130,0.0,0,1447.324649765895,1447.324649765895
131,0.0,0,1860.273805961789,1860.273805961789
132,156.798,1,2305.3967303871345,2148.5987303871343
133,0.0,0,1688.3468487030293,1688.3468487030293
134,0.0,0,-806.8683979961124,-806.8683979961124
135,0.0,0,1664.2324878565194,1664.2324878565194
136,171.736,1,1699.3572811832375,1527.6212811832374
137,0.0,0,-160.95652984781054,-160.95652984781054
138,0.0,0,448.2400160128965,448.2400160128965
139,313.784,1,2059.504067349221,1745.7200673492207
140,501.856,1,2125.1269203190523,1623.2709203190523
141,387.034,1,2002.676019764776,1615.6420197647758
142,0.0,0,1965.5720726749323,1965.5720726749323
143,581.928,1,2041.8171728447323,1459.8891728447325
144,255.718,1,1649.6355380384812,1393.917538038481
145,0.0,0,1298.724161227759,1298.724161227759
146,0.0,0,2097.9937463169263,2097.9937463169263
147,112.24,1,1969.768389172363,1857.528389172363
148,222.228,1,988.0539461508428,765.8259461508428
149,0.0,1,2269.49862175103,2269.49862175103
150,173.06199999999998,1,2182.1012623586994,2009.0392623586995
151,0.0,0,820.3524644892728,820.3524644892728
152,188.492,1,2163.557807498102,1975.0658074981022
153,0.0,0,2437.4724440836844,2437.4724440836844
154,0.0,0,4656.904732444126,4656.904732444126
155,604.046,1,2145.0674551378306,1541.0214551378306
156,121.058,1,1635.4717181106862,1514.4137181106862
157,440.276,1,1503.8552305932913,1063.5792305932912
158,395.286,1,2432.57391716478,2037.28791716478
159,233.17,1,1771.4250128555848,1538.2550128555847
160,182.788,1,2303.340333660656,2120.552333660656
161,107.596,1,1795.8293619908015,1688.2333619908015
162,0.0,0,2604.491937241163,2604.491937241163
163,0.0,0,2429.788654602092,2429.788654602092
164,0.0,1,1361.6052842415309,1361.6052842415309
165,228.724,1,1994.3419987475088,1765.6179987475089
166,0.0,1,1806.514138476953,1806.514138476953
167,0.0,1,1452.58374055669,1452.58374055669
168,248.418,1,129.1554565191518,-119.2625434808482
169,301.22200000000004,1,1849.2303966528293,1548.0083966528293
170,0.0,0,2669.583821719721,2669.583821719721
171,134.76600000000002,1,2130.934102938193,1996.168102938193
172,0.0,0,1975.1734626075245,1975.1734626075245
173,0.0,0,1800.4090719768578,1800.4090719768578
174,0.0,1,2469.6826309214125,2469.6826309214125
175,0.0,1,2851.7557063167906,2851.7557063167906
176,106.866,1,1814.792437966346,1707.926437966346
177,0.0,0,90.86052951923284,90.86052951923284
178,0.0,1,2160.7727864575504,2160.7727864575504
179,0.0,0,4396.954680190583,4396.954680190583
180,0.0,0,1898.5708627703016,1898.5708627703016
181,0.0,1,2040.747048405011,2040.747048405011
182,0.0,0,1878.9304642224863,1878.9304642224863
183,0.0,0,2048.4880726838423,2048.4880726838423
184,346.12600000000003,1,2113.5492739172387,1767.4232739172387
185,0.0,0,1955.38676058082,1955.38676058082
186,0.0,0,-2281.018681890355,-2281.018681890355
187,0.0,0,1344.3900760977265,1344.3900760977265
188,94.134,1,1684.7928759066265,1590.6588759066265
189,0.0,1,1380.979706022668,1380.979706022668
190,0.0,0,3467.972791586298,3467.972791586298
191,151.62,1,2284.453853959626,2132.833853959626
192,77.9,1,2294.7148488969865,2216.8148488969864
193,0.0,0,2013.408853760487,2013.408853760487
194,0.0,0,1684.9929064249195,1684.9929064249195
195,0.0,0,1698.7566056890244,1698.7566056890244
196,0.0,1,2107.551982102328,2107.551982102328
197,0.0,0,1930.7042835813068,1930.7042835813068
198,0.0,1,2042.057633666857,2042.057633666857
